date,trade_num,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,contracts,pnl,cumulative_daily_pnl,cumulative_total_pnl
2023-09-26,5,SHORT,2023-09-26 16:15:00-04:00,2023-09-27 09:30:00-04:00,14726.5,14727.0,break_even,5,-23.9,655.5,344700.0
2023-09-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,655.5,-,344700.0
2023-09-27,1,LONG,2023-09-27 11:00:00-04:00,2023-09-27 11:30:00-04:00,14690.0,14689.5,break_even,5,-23.9,-23.9,344676.1
2023-09-27,2,LONG,2023-09-27 12:30:00-04:00,2023-09-27 12:45:00-04:00,14663.25,14662.75,break_even,5,-23.9,-47.8,344652.2
2023-09-27,3,LONG,2023-09-27 14:00:00-04:00,2023-09-27 14:15:00-04:00,14620.5,14620.0,break_even,5,-23.9,-71.7,344628.3
2023-09-27,4,SHORT,2023-09-27 15:30:00-04:00,2023-09-27 16:00:00-04:00,14765.0,14765.5,break_even,5,-23.9,-95.6,344604.4
2023-09-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,344604.4
2023-09-28,1,LONG,2023-09-28 09:45:00-04:00,2023-09-28 10:00:00-04:00,14668.75,14768.25,take_profit,5,976.1,976.1,345580.5
2023-09-28,2,SHORT,2023-09-28 11:00:00-04:00,2023-09-28 11:15:00-04:00,14780.0,14780.5,break_even,5,-23.9,952.2,345556.6
2023-09-28,3,SHORT,2023-09-28 12:30:00-04:00,2023-09-28 13:30:00-04:00,14942.5,14843.0,take_profit,5,976.1,1928.3,346532.7
2023-09-28,4,LONG,2023-09-28 13:45:00-04:00,2023-09-28 14:00:00-04:00,14838.5,14838.0,break_even,5,-23.9,1904.4,346508.8
2023-09-28,5,SHORT,2023-09-28 15:30:00-04:00,2023-09-29 09:30:00-04:00,14909.0,14909.5,break_even,5,-23.9,1880.5,346484.9
2023-09-28,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,1880.5,-,346484.9
2023-09-29,1,SHORT,2023-09-29 09:45:00-04:00,2023-09-29 10:00:00-04:00,14992.75,14993.25,break_even,5,-23.9,-23.9,346461.0
2023-09-29,2,LONG,2023-09-29 11:30:00-04:00,2023-09-29 11:45:00-04:00,14954.0,14953.5,break_even,5,-23.9,-47.8,346437.1
2023-09-29,3,LONG,2023-09-29 13:00:00-04:00,2023-09-29 13:15:00-04:00,14896.75,14896.25,break_even,5,-23.9,-71.7,346413.2
2023-09-29,4,LONG,2023-09-29 14:30:00-04:00,2023-09-29 15:45:00-04:00,14822.25,14921.75,take_profit,5,976.1,904.4,347389.3
2023-09-29,5,SHORT,2023-09-29 16:15:00-04:00,2023-09-29 16:30:00-04:00,14891.5,14892.0,break_even,5,-23.9,880.5,347365.4
2023-09-29,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,347365.4
2023-10-02,1,SHORT,2023-10-02 09:45:00-04:00,2023-10-02 10:00:00-04:00,14955.25,14955.75,break_even,5,-23.9,-23.9,347341.5
2023-10-02,2,SHORT,2023-10-02 11:15:00-04:00,2023-10-02 11:30:00-04:00,14985.25,14985.75,break_even,5,-23.9,-47.8,347317.6
2023-10-02,3,LONG,2023-10-02 12:45:00-04:00,2023-10-02 13:00:00-04:00,14902.25,14901.75,break_even,5,-23.9,-71.7,347293.7
2023-10-02,4,SHORT,2023-10-02 14:15:00-04:00,2023-10-02 15:30:00-04:00,14954.25,14936.75,max_hold,5,156.1,84.4,347449.8
2023-10-02,5,SHORT,2023-10-02 15:45:00-04:00,2023-10-02 16:00:00-04:00,14935.5,14936.0,break_even,5,-23.9,60.5,347425.9
2023-10-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,60.5,-,347425.9
2023-10-03,1,LONG,2023-10-03 09:45:00-04:00,2023-10-03 10:00:00-04:00,14908.75,14908.25,break_even,5,-23.9,-23.9,347402.0
2023-10-03,2,LONG,2023-10-03 11:15:00-04:00,2023-10-03 11:30:00-04:00,14740.5,14740.0,break_even,5,-23.9,-47.8,347378.1
2023-10-03,3,LONG,2023-10-03 13:30:00-04:00,2023-10-03 13:45:00-04:00,14726.25,14725.75,break_even,5,-23.9,-71.7,347354.2
2023-10-03,4,LONG,2023-10-03 15:00:00-04:00,2023-10-03 15:15:00-04:00,14699.0,14698.5,break_even,5,-23.9,-95.6,347330.3
2023-10-03,5,SHORT,2023-10-03 16:30:00-04:00,2023-10-04 09:30:00-04:00,14725.75,14726.25,break_even,5,-23.9,-119.5,347306.4
2023-10-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,347306.4
2023-10-04,1,SHORT,2023-10-04 10:45:00-04:00,2023-10-04 11:15:00-04:00,14829.75,14830.25,break_even,5,-23.9,-23.9,347282.5
2023-10-04,2,SHORT,2023-10-04 12:15:00-04:00,2023-10-04 12:30:00-04:00,14862.75,14863.25,break_even,5,-23.9,-47.8,347258.6
2023-10-04,3,LONG,2023-10-04 14:00:00-04:00,2023-10-04 14:15:00-04:00,14820.75,14820.25,break_even,5,-23.9,-71.7,347234.7
2023-10-04,4,SHORT,2023-10-04 15:30:00-04:00,2023-10-04 15:45:00-04:00,14917.5,14918.0,break_even,5,-23.9,-95.6,347210.8
2023-10-04,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,347210.8
2023-10-05,1,LONG,2023-10-05 09:45:00-04:00,2023-10-05 10:00:00-04:00,14872.5,14872.0,break_even,5,-23.9,-23.9,347186.9
2023-10-05,2,LONG,2023-10-05 11:15:00-04:00,2023-10-05 11:30:00-04:00,14741.5,14741.0,break_even,5,-23.9,-47.8,347163.0
2023-10-05,3,SHORT,2023-10-05 13:30:00-04:00,2023-10-05 13:45:00-04:00,14815.0,14815.5,break_even,5,-23.9,-71.7,347139.1
2023-10-05,4,SHORT,2023-10-05 15:00:00-04:00,2023-10-05 16:15:00-04:00,14898.75,14852.0,max_hold,5,448.6,376.9,347587.7
2023-10-05,5,LONG,2023-10-05 16:30:00-04:00,2023-10-06 09:30:00-04:00,14852.0,14851.5,break_even,5,-23.9,353.0,347563.8
2023-10-05,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,353.0,-,347563.8
2023-10-06,1,SHORT,2023-10-06 10:45:00-04:00,2023-10-06 11:00:00-04:00,14877.5,14878.0,break_even,5,-23.9,-23.9,347539.9
2023-10-06,2,SHORT,2023-10-06 12:15:00-04:00,2023-10-06 12:30:00-04:00,15040.75,15041.25,break_even,5,-23.9,-47.8,347516.0
2023-10-06,3,SHORT,2023-10-06 13:45:00-04:00,2023-10-06 14:00:00-04:00,15079.0,15079.5,break_even,5,-23.9,-71.7,347492.1
2023-10-06,4,SHORT,2023-10-06 15:15:00-04:00,2023-10-06 15:30:00-04:00,15130.75,15131.25,break_even,5,-23.9,-95.6,347468.2
2023-10-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,347468.2
2023-10-09,1,LONG,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,15035.25,15034.75,break_even,5,-23.9,-23.9,347444.3
2023-10-09,2,LONG,2023-10-09 11:15:00-04:00,2023-10-09 12:15:00-04:00,14982.25,15081.75,take_profit,5,976.1,952.2,348420.4
2023-10-09,3,SHORT,2023-10-09 12:30:00-04:00,2023-10-09 12:45:00-04:00,15065.25,15065.75,break_even,5,-23.9,928.3,348396.5
2023-10-09,4,SHORT,2023-10-09 14:00:00-04:00,2023-10-09 14:15:00-04:00,15191.0,15191.5,break_even,5,-23.9,904.4,348372.6
2023-10-09,5,SHORT,2023-10-09 15:30:00-04:00,2023-10-09 15:45:00-04:00,15192.0,15192.5,break_even,5,-23.9,880.5,348348.7
2023-10-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,348348.7
2023-10-10,1,SHORT,2023-10-10 09:45:00-04:00,2023-10-10 10:00:00-04:00,15206.75,15207.25,break_even,5,-23.9,-23.9,348324.8
2023-10-10,2,SHORT,2023-10-10 11:15:00-04:00,2023-10-10 11:30:00-04:00,15334.25,15334.75,break_even,5,-23.9,-47.8,348300.9
2023-10-10,3,SHORT,2023-10-10 12:45:00-04:00,2023-10-10 13:15:00-04:00,15363.75,15264.25,take_profit,5,976.1,928.3,349277.0
2023-10-10,4,LONG,2023-10-10 13:30:00-04:00,2023-10-10 13:45:00-04:00,15290.75,15290.25,break_even,5,-23.9,904.4,349253.1
2023-10-10,5,LONG,2023-10-10 15:00:00-04:00,2023-10-10 15:15:00-04:00,15277.75,15277.25,break_even,5,-23.9,880.5,349229.2
2023-10-10,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,349229.2
2023-10-11,1,SHORT,2023-10-11 09:45:00-04:00,2023-10-11 10:30:00-04:00,15338.75,15339.25,break_even,5,-23.9,-23.9,349205.3
2023-10-11,2,SHORT,2023-10-11 11:15:00-04:00,2023-10-11 12:30:00-04:00,15369.0,15299.25,max_hold,5,678.6,654.7,349883.9
2023-10-11,3,LONG,2023-10-11 12:45:00-04:00,2023-10-11 13:00:00-04:00,15299.0,15298.5,break_even,5,-23.9,630.8,349860.0
2023-10-11,4,SHORT,2023-10-11 14:30:00-04:00,2023-10-11 14:45:00-04:00,15310.0,15310.5,break_even,5,-23.9,606.9,349836.1
2023-10-11,5,SHORT,2023-10-11 16:00:00-04:00,2023-10-11 16:15:00-04:00,15376.25,15376.75,break_even,5,-23.9,583.0,349812.2
2023-10-11,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,583.0,-,349812.2
2023-10-12,1,SHORT,2023-10-12 10:15:00-04:00,2023-10-12 11:00:00-04:00,15448.0,15448.5,break_even,5,-23.9,-23.9,349788.3
2023-10-12,2,SHORT,2023-10-12 12:00:00-04:00,2023-10-12 12:15:00-04:00,15442.75,15443.25,break_even,5,-23.9,-47.8,349764.4
2023-10-12,3,LONG,2023-10-12 13:30:00-04:00,2023-10-12 13:45:00-04:00,15310.0,15309.5,break_even,5,-23.9,-71.7,349740.5
2023-10-12,4,LONG,2023-10-12 15:00:00-04:00,2023-10-12 16:15:00-04:00,15279.25,15322.5,max_hold,5,413.6,341.9,350154.1
2023-10-12,5,SHORT,2023-10-12 16:30:00-04:00,2023-10-13 09:30:00-04:00,15322.75,15323.25,break_even,5,-23.9,318.0,350130.2
2023-10-12,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,318.0,-,350130.2
2023-10-13,1,LONG,2023-10-13 10:45:00-04:00,2023-10-13 11:00:00-04:00,15275.75,15275.25,break_even,5,-23.9,-23.9,350106.3
2023-10-13,2,LONG,2023-10-13 12:15:00-04:00,2023-10-13 13:00:00-04:00,15125.25,15124.75,break_even,5,-23.9,-47.8,350082.4
2023-10-13,3,LONG,2023-10-13 14:15:00-04:00,2023-10-13 14:30:00-04:00,15112.25,15111.75,break_even,5,-23.9,-71.7,350058.5
2023-10-13,4,LONG,2023-10-13 15:45:00-04:00,2023-10-16 09:30:00-04:00,15092.0,15191.5,take_profit,5,976.1,904.4,351034.6
2023-10-13,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,904.4,-,351034.6
2023-10-16,1,SHORT,2023-10-16 09:45:00-04:00,2023-10-16 10:00:00-04:00,15200.25,15200.75,break_even,5,-23.9,-23.9,351010.7
2023-10-16,2,SHORT,2023-10-16 11:15:00-04:00,2023-10-16 11:30:00-04:00,15304.0,15304.5,break_even,5,-23.9,-47.8,350986.8
2023-10-16,3,SHORT,2023-10-16 13:15:00-04:00,2023-10-16 13:45:00-04:00,15310.0,15310.5,break_even,5,-23.9,-71.7,350962.9
2023-10-16,4,SHORT,2023-10-16 15:00:00-04:00,2023-10-16 15:15:00-04:00,15317.0,15317.5,break_even,5,-23.9,-95.6,350939.0
2023-10-16,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,350939.0
2023-10-17,1,LONG,2023-10-17 09:45:00-04:00,2023-10-17 10:00:00-04:00,15109.25,15108.75,break_even,5,-23.9,-23.9,350915.1
2023-10-17,2,SHORT,2023-10-17 11:30:00-04:00,2023-10-17 11:45:00-04:00,15230.75,15231.25,break_even,5,-23.9,-47.8,350891.2
2023-10-17,3,LONG,2023-10-17 13:45:00-04:00,2023-10-17 14:00:00-04:00,15246.0,15245.5,break_even,5,-23.9,-71.7,350867.3
2023-10-17,4,LONG,2023-10-17 15:15:00-04:00,2023-10-17 15:30:00-04:00,15208.5,15208.0,break_even,5,-23.9,-95.6,350843.4
2023-10-17,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,350843.4
2023-10-18,1,LONG,2023-10-18 09:45:00-04:00,2023-10-18 10:00:00-04:00,15136.25,15135.75,break_even,5,-23.9,-23.9,350819.5
2023-10-18,2,LONG,2023-10-18 11:15:00-04:00,2023-10-18 12:00:00-04:00,15114.5,15114.0,break_even,5,-23.9,-47.8,350795.6
2023-10-18,3,LONG,2023-10-18 12:45:00-04:00,2023-10-18 13:00:00-04:00,15109.0,15108.5,break_even,5,-23.9,-71.7,350771.7
2023-10-18,4,LONG,2023-10-18 14:45:00-04:00,2023-10-18 15:00:00-04:00,15075.25,15074.75,break_even,5,-23.9,-95.6,350747.8
2023-10-18,5,SHORT,2023-10-18 16:15:00-04:00,2023-10-18 16:30:00-04:00,15061.5,15062.0,break_even,5,-23.9,-119.5,350723.9
2023-10-18,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,350723.9
2023-10-19,1,LONG,2023-10-19 09:45:00-04:00,2023-10-19 10:00:00-04:00,15035.0,15034.5,break_even,5,-23.9,-23.9,350700.0
2023-10-19,2,LONG,2023-10-19 11:15:00-04:00,2023-10-19 12:00:00-04:00,14998.75,15098.25,take_profit,5,976.1,952.2,351676.1
2023-10-19,3,LONG,2023-10-19 12:45:00-04:00,2023-10-19 13:00:00-04:00,14959.0,15058.5,take_profit,5,976.1,1928.3,352652.2
2023-10-19,4,SHORT,2023-10-19 13:15:00-04:00,2023-10-19 13:30:00-04:00,15093.5,14994.0,take_profit,5,976.1,2904.4,353628.3
2023-10-19,5,LONG,2023-10-19 13:45:00-04:00,2023-10-19 14:00:00-04:00,14981.5,14981.0,break_even,5,-23.9,2880.5,353604.4
2023-10-19,6,LONG,2023-10-19 15:15:00-04:00,2023-10-19 15:30:00-04:00,14898.25,14897.75,break_even,5,-23.9,2856.6,353580.5
2023-10-19,DAILY_SUMMARY,-,-,-,-,-,-,trades=6,2856.6,-,353580.5
2023-10-20,1,LONG,2023-10-20 10:00:00-04:00,2023-10-20 10:15:00-04:00,14838.0,14837.5,break_even,5,-23.9,-23.9,353556.6
2023-10-20,2,LONG,2023-10-20 11:30:00-04:00,2023-10-20 12:45:00-04:00,14676.5,14776.0,take_profit,5,976.1,952.2,354532.7
2023-10-20,3,SHORT,2023-10-20 13:00:00-04:00,2023-10-20 13:15:00-04:00,14773.0,14773.5,break_even,5,-23.9,928.3,354508.8
2023-10-20,4,LONG,2023-10-20 14:30:00-04:00,2023-10-20 14:45:00-04:00,14708.0,14707.5,break_even,5,-23.9,904.4,354484.9
2023-10-20,5,LONG,2023-10-20 16:00:00-04:00,2023-10-20 16:15:00-04:00,14661.75,14661.25,break_even,5,-23.9,880.5,354461.0
2023-10-20,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,354461.0
2023-10-23,1,LONG,2023-10-23 09:45:00-04:00,2023-10-23 10:00:00-04:00,14524.0,14623.5,take_profit,5,976.1,976.1,355437.1
2023-10-23,2,SHORT,2023-10-23 10:45:00-04:00,2023-10-23 11:00:00-04:00,14689.5,14690.0,break_even,5,-23.9,952.2,355413.2
2023-10-23,3,SHORT,2023-10-23 12:15:00-04:00,2023-10-23 12:30:00-04:00,14768.0,14768.5,break_even,5,-23.9,928.3,355389.3
2023-10-23,4,SHORT,2023-10-23 13:45:00-04:00,2023-10-23 14:00:00-04:00,14812.75,14813.25,break_even,5,-23.9,904.4,355365.4
2023-10-23,5,LONG,2023-10-23 15:15:00-04:00,2023-10-23 15:30:00-04:00,14767.5,14767.0,break_even,5,-23.9,880.5,355341.5
2023-10-23,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,355341.5
2023-10-24,1,SHORT,2023-10-24 09:45:00-04:00,2023-10-24 10:00:00-04:00,14817.75,14818.25,break_even,5,-23.9,-23.9,355317.6
2023-10-24,2,SHORT,2023-10-24 11:15:00-04:00,2023-10-24 12:15:00-04:00,14842.25,14742.75,take_profit,5,976.1,952.2,356293.7
2023-10-24,3,LONG,2023-10-24 12:30:00-04:00,2023-10-24 12:45:00-04:00,14743.5,14743.0,break_even,5,-23.9,928.3,356269.8
2023-10-24,4,SHORT,2023-10-24 14:15:00-04:00,2023-10-24 14:30:00-04:00,14779.5,14780.0,break_even,5,-23.9,904.4,356245.9
2023-10-24,5,SHORT,2023-10-24 15:45:00-04:00,2023-10-24 16:00:00-04:00,14858.5,14859.0,break_even,5,-23.9,880.5,356222.0
2023-10-24,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,356222.0
2023-10-25,1,LONG,2023-10-25 09:45:00-04:00,2023-10-25 10:00:00-04:00,14631.75,14631.25,break_even,5,-23.9,-23.9,356198.1
2023-10-25,2,LONG,2023-10-25 11:30:00-04:00,2023-10-25 11:45:00-04:00,14638.25,14637.75,break_even,5,-23.9,-47.8,356174.2
2023-10-25,3,LONG,2023-10-25 13:00:00-04:00,2023-10-25 13:15:00-04:00,14553.25,14552.75,break_even,5,-23.9,-71.7,356150.3
2023-10-25,4,LONG,2023-10-25 14:30:00-04:00,2023-10-25 14:45:00-04:00,14485.25,14484.75,break_even,5,-23.9,-95.6,356126.4
2023-10-25,5,SHORT,2023-10-25 16:30:00-04:00,2023-10-26 09:30:00-04:00,14502.0,14402.5,take_profit,5,976.1,880.5,357102.5
2023-10-25,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,357102.5
2023-10-26,1,LONG,2023-10-26 09:45:00-04:00,2023-10-26 10:00:00-04:00,14414.75,14414.25,break_even,5,-23.9,-23.9,357078.6
2023-10-26,2,LONG,2023-10-26 11:15:00-04:00,2023-10-26 11:30:00-04:00,14283.5,14283.0,break_even,5,-23.9,-47.8,357054.7
2023-10-26,3,LONG,2023-10-26 12:45:00-04:00,2023-10-26 13:00:00-04:00,14173.0,14172.5,break_even,5,-23.9,-71.7,357030.8
2023-10-26,4,SHORT,2023-10-26 14:15:00-04:00,2023-10-26 14:30:00-04:00,14241.5,14242.0,break_even,5,-23.9,-95.6,357006.9
2023-10-26,5,LONG,2023-10-26 15:45:00-04:00,2023-10-26 16:00:00-04:00,14192.25,14191.75,break_even,5,-23.9,-119.5,356983.0
2023-10-26,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,356983.0
2023-10-27,1,SHORT,2023-10-27 09:45:00-04:00,2023-10-27 10:00:00-04:00,14342.0,14342.5,break_even,5,-23.9,-23.9,356959.1
2023-10-27,2,SHORT,2023-10-27 11:15:00-04:00,2023-10-27 11:30:00-04:00,14374.5,14375.0,break_even,5,-23.9,-47.8,356935.2
2023-10-27,3,LONG,2023-10-27 12:45:00-04:00,2023-10-27 13:00:00-04:00,14329.75,14329.25,break_even,5,-23.9,-71.7,356911.3
2023-10-27,4,LONG,2023-10-27 14:15:00-04:00,2023-10-27 14:30:00-04:00,14240.75,14240.25,break_even,5,-23.9,-95.6,356887.4
2023-10-27,5,LONG,2023-10-27 15:45:00-04:00,2023-10-30 09:30:00-04:00,14215.0,14314.5,take_profit,5,976.1,880.5,357863.5
2023-10-27,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,357863.5
2023-10-30,1,SHORT,2023-10-30 09:45:00-04:00,2023-10-30 10:00:00-04:00,14435.5,14436.0,break_even,5,-23.9,-23.9,357839.6
2023-10-30,2,SHORT,2023-10-30 12:00:00-04:00,2023-10-30 12:15:00-04:00,14394.0,14394.5,break_even,5,-23.9,-47.8,357815.7
2023-10-30,3,SHORT,2023-10-30 13:30:00-04:00,2023-10-30 13:45:00-04:00,14397.75,14398.25,break_even,5,-23.9,-71.7,357791.8
2023-10-30,4,SHORT,2023-10-30 15:00:00-04:00,2023-10-30 15:15:00-04:00,14436.5,14437.0,break_even,5,-23.9,-95.6,357767.9
2023-10-30,5,LONG,2023-10-30 16:30:00-04:00,2023-10-31 09:30:00-04:00,14409.75,14409.25,break_even,5,-23.9,-119.5,357744.0
2023-10-30,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,357744.0
2023-10-31,1,SHORT,2023-10-31 10:45:00-04:00,2023-10-31 11:00:00-04:00,14408.25,14408.75,break_even,5,-23.9,-23.9,357720.1
2023-10-31,2,LONG,2023-10-31 12:15:00-04:00,2023-10-31 12:30:00-04:00,14376.75,14376.25,break_even,5,-23.9,-47.8,357696.2
2023-10-31,3,SHORT,2023-10-31 13:45:00-04:00,2023-10-31 14:00:00-04:00,14464.0,14464.5,break_even,5,-23.9,-71.7,357672.3
2023-10-31,4,SHORT,2023-10-31 15:15:00-04:00,2023-10-31 15:45:00-04:00,14492.5,14493.0,break_even,5,-23.9,-95.6,357648.4
2023-10-31,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,-95.6,-,357648.4
2023-11-01,1,SHORT,2023-11-01 09:45:00-04:00,2023-11-01 10:00:00-04:00,14562.5,14563.0,break_even,5,-23.9,-23.9,357624.5
2023-11-01,2,SHORT,2023-11-01 11:15:00-04:00,2023-11-01 11:45:00-04:00,14609.25,14609.75,break_even,5,-23.9,-47.8,357600.6
2023-11-01,3,LONG,2023-11-01 12:45:00-04:00,2023-11-01 13:00:00-04:00,14575.75,14575.25,break_even,5,-23.9,-71.7,357576.7
2023-11-01,4,LONG,2023-11-01 14:15:00-04:00,2023-11-01 14:30:00-04:00,14586.0,14585.5,break_even,5,-23.9,-95.6,357552.8
2023-11-01,5,SHORT,2023-11-01 15:45:00-04:00,2023-11-01 16:00:00-04:00,14740.25,14740.75,break_even,5,-23.9,-119.5,357528.9
2023-11-01,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,357528.9
2023-11-02,1,SHORT,2023-11-02 09:45:00-04:00,2023-11-02 10:15:00-04:00,14934.75,14935.25,break_even,5,-23.9,-23.9,357505.0
2023-11-02,2,SHORT,2023-11-02 11:15:00-04:00,2023-11-02 11:30:00-04:00,14945.75,14946.25,break_even,5,-23.9,-47.8,357481.1
2023-11-02,3,SHORT,2023-11-02 12:45:00-04:00,2023-11-02 13:00:00-04:00,14957.5,14958.0,break_even,5,-23.9,-71.7,357457.2
2023-11-02,4,SHORT,2023-11-02 14:15:00-04:00,2023-11-02 14:30:00-04:00,14986.0,14986.5,break_even,5,-23.9,-95.6,357433.3
2023-11-02,5,SHORT,2023-11-02 16:00:00-04:00,2023-11-02 16:30:00-04:00,14999.0,14999.5,break_even,5,-23.9,-119.5,357409.4
2023-11-02,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,357409.4
2023-11-03,1,SHORT,2023-11-03 09:45:00-04:00,2023-11-03 10:00:00-04:00,15093.75,15094.25,break_even,5,-23.9,-23.9,357385.5
2023-11-03,2,SHORT,2023-11-03 11:15:00-04:00,2023-11-03 11:30:00-04:00,15103.25,15103.75,break_even,5,-23.9,-47.8,357361.6
2023-11-03,3,SHORT,2023-11-03 12:45:00-04:00,2023-11-03 13:00:00-04:00,15184.25,15184.75,break_even,5,-23.9,-71.7,357337.7
2023-11-03,4,SHORT,2023-11-03 14:15:00-04:00,2023-11-03 14:30:00-04:00,15190.75,15191.25,break_even,5,-23.9,-95.6,357313.8
2023-11-03,5,LONG,2023-11-03 15:45:00-04:00,2023-11-03 16:00:00-04:00,15188.75,15188.25,break_even,5,-23.9,-119.5,357289.9
2023-11-03,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,357289.9
2023-11-06,1,SHORT,2023-11-06 09:45:00-05:00,2023-11-06 10:00:00-05:00,15218.75,15219.25,break_even,5,-23.9,-23.9,357266.0
2023-11-06,2,SHORT,2023-11-06 11:15:00-05:00,2023-11-06 12:30:00-05:00,15231.0,15199.25,max_hold,5,298.6,274.7,357564.6
2023-11-06,3,LONG,2023-11-06 12:45:00-05:00,2023-11-06 13:00:00-05:00,15199.0,15198.5,break_even,5,-23.9,250.8,357540.7
2023-11-06,4,LONG,2023-11-06 14:15:00-05:00,2023-11-06 15:30:00-05:00,15151.5,15201.75,max_hold,5,483.6,734.4,358024.3
2023-11-06,5,SHORT,2023-11-06 15:45:00-05:00,2023-11-06 16:00:00-05:00,15201.75,15202.25,break_even,5,-23.9,710.5,358000.4
2023-11-06,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,710.5,-,358000.4
2023-11-07,1,SHORT,2023-11-07 09:45:00-05:00,2023-11-07 10:00:00-05:00,15264.25,15264.75,break_even,5,-23.9,-23.9,357976.5
2023-11-07,2,SHORT,2023-11-07 11:15:00-05:00,2023-11-07 11:30:00-05:00,15381.0,15381.5,break_even,5,-23.9,-47.8,357952.6
2023-11-07,3,SHORT,2023-11-07 13:00:00-05:00,2023-11-07 13:15:00-05:00,15372.25,15372.75,break_even,5,-23.9,-71.7,357928.7
2023-11-07,4,SHORT,2023-11-07 14:30:00-05:00,2023-11-07 15:30:00-05:00,15403.5,15404.0,break_even,5,-23.9,-95.6,357904.8
2023-11-07,5,LONG,2023-11-07 16:00:00-05:00,2023-11-07 16:15:00-05:00,15375.5,15375.0,break_even,5,-23.9,-119.5,357880.9
2023-11-07,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,-119.5,-,357880.9
2023-11-08,1,SHORT,2023-11-08 10:00:00-05:00,2023-11-08 11:15:00-05:00,15389.75,15346.0,max_hold,5,418.6,418.6,358299.5
2023-11-08,2,LONG,2023-11-08 11:30:00-05:00,2023-11-08 11:45:00-05:00,15346.5,15346.0,break_even,5,-23.9,394.7,358275.6
2023-11-08,3,SHORT,2023-11-08 13:30:00-05:00,2023-11-08 13:45:00-05:00,15355.5,15356.0,break_even,5,-23.9,370.8,358251.7
2023-11-08,4,LONG,2023-11-08 15:00:00-05:00,2023-11-08 16:15:00-05:00,15355.25,15368.75,max_hold,5,116.1,486.9,358367.8
2023-11-08,DAILY_SUMMARY,-,-,-,-,-,-,trades=4,486.9,-,358367.8
2023-11-09,1,SHORT,2023-11-09 09:45:00-05:00,2023-11-09 10:00:00-05:00,15379.25,15379.75,break_even,5,-23.9,-23.9,358343.9
2023-11-09,2,SHORT,2023-11-09 11:15:00-05:00,2023-11-09 11:45:00-05:00,15419.0,15419.5,break_even,5,-23.9,-47.8,358320.0
2023-11-09,3,LONG,2023-11-09 12:45:00-05:00,2023-11-09 13:00:00-05:00,15389.75,15389.25,break_even,5,-23.9,-71.7,358296.1
2023-11-09,4,LONG,2023-11-09 14:15:00-05:00,2023-11-09 14:30:00-05:00,15300.25,15299.75,break_even,5,-23.9,-95.6,358272.2
2023-11-09,5,LONG,2023-11-09 15:45:00-05:00,2023-11-10 09:30:00-05:00,15243.25,15342.75,take_profit,5,976.1,880.5,359248.3
2023-11-09,DAILY_SUMMARY,-,-,-,-,-,-,trades=5,880.5,-,359248.3
2023-11-10,1,SHORT,2023-11-10 09:45:00-05:00,2023-11-10 10:00:00-05:00,15379.75,15380.25,break_even,5,-23.9,-23.9,359224.4
2023-11-10,2,SHORT,2023-11-10 11:15:00-05:00,2023-11-10 11:30:00-05:00,15442.0,15442.5,break_even,5,-23.9,-47.8,359200.5
2023-11-10,3,SHORT,2023-11-10 12:45:00-05:00,2023-11-10 13:00:00-05:00,15528.0,15528.5,break_even,5,-23.9,-71.7,359176.6
2023-11-10,4,SHORT,2023-11-10 14:15:00-05:00,2023-11-10 14:30:00-05:00,15569.0,15569.5,break_even,5,-23.9,-95.6,359152.7
